slack_ns,logic_levels,src_router,dst_router,class,src_pin,dst_pin
-1.137,22,4,1,inter,u_mesh/GEN_R[4].r/u_datapath/west_vc0_fifo/rd_ptr_reg[0]/C,u_mesh/GEN_R[1].r/u_datapath/south_vc1_fifo/fifo_mem_reg[0][flit_data]_0_3_6_11/RAMC/WE
-1.137,22,4,1,inter,u_mesh/GEN_R[4].r/u_datapath/west_vc0_fifo/rd_ptr_reg[0]/C,u_mesh/GEN_R[1].r/u_datapath/south_vc1_fifo/fifo_mem_reg[0][flit_data]_0_3_6_11/RAMC_D1/WE
-1.137,22,4,1,inter,u_mesh/GEN_R[4].r/u_datapath/west_vc0_fifo/rd_ptr_reg[0]/C,u_mesh/GEN_R[1].r/u_datapath/south_vc1_fifo/fifo_mem_reg[0][flit_data]_0_3_6_11/RAMD/WE
-1.137,22,4,1,inter,u_mesh/GEN_R[4].r/u_datapath/west_vc0_fifo/rd_ptr_reg[0]/C,u_mesh/GEN_R[1].r/u_datapath/south_vc1_fifo/fifo_mem_reg[0][flit_data]_0_3_6_11/RAMD_D1/WE
-1.133,22,4,5,inter,u_mesh/GEN_R[4].r/u_datapath/west_vc0_fifo/rd_ptr_reg[0]/C,u_mesh/GEN_R[5].r/u_datapath/west_vc0_fifo/fifo_mem_reg[0][flit_data]_0_3_6_11/RAMA/WE
-1.133,22,4,5,inter,u_mesh/GEN_R[4].r/u_datapath/west_vc0_fifo/rd_ptr_reg[0]/C,u_mesh/GEN_R[5].r/u_datapath/west_vc0_fifo/fifo_mem_reg[0][flit_data]_0_3_6_11/RAMA_D1/WE
-1.133,22,4,5,inter,u_mesh/GEN_R[4].r/u_datapath/west_vc0_fifo/rd_ptr_reg[0]/C,u_mesh/GEN_R[5].r/u_datapath/west_vc0_fifo/fifo_mem_reg[0][flit_data]_0_3_6_11/RAMB/WE
-1.133,22,4,5,inter,u_mesh/GEN_R[4].r/u_datapath/west_vc0_fifo/rd_ptr_reg[0]/C,u_mesh/GEN_R[5].r/u_datapath/west_vc0_fifo/fifo_mem_reg[0][flit_data]_0_3_6_11/RAMB_D1/WE
-1.133,22,4,5,inter,u_mesh/GEN_R[4].r/u_datapath/west_vc0_fifo/rd_ptr_reg[0]/C,u_mesh/GEN_R[5].r/u_datapath/west_vc0_fifo/fifo_mem_reg[0][flit_data]_0_3_6_11/RAMC/WE
-1.133,22,4,5,inter,u_mesh/GEN_R[4].r/u_datapath/west_vc0_fifo/rd_ptr_reg[0]/C,u_mesh/GEN_R[5].r/u_datapath/west_vc0_fifo/fifo_mem_reg[0][flit_data]_0_3_6_11/RAMC_D1/WE
